year,country,occ,occ_dp,move,comm,comm_t,phys,skill,age,family,mwage,uwage,pwage,pwage_r,bwage,bwage_r,hours,temp,cond_l,cond_c,strike,relig,othwork,iap,attend,freq,proof,firsan,firsan_d,firsan_r,secsan,secsan_d,secsan_r,thirsan,thirsan_d,thirsan_r,fursan,fursan_d,fursan_r,volsan,volsan_d,volsan_r,attsan,attsan_d,attsan_r,actsan,actsan_d,actsan_r,cntry,occup,wage,oth,jsr,vol,ref,rep,fail,conditionality,conditions,sanctions
1982,Canada,Permitted period,,,,,0,0,0,0,1,1,1,1,0,.a,0,0,0,1,1,0,0,0,1,,,0,6,1,,,,,,,,,,0,6,1,0,6,1,,,,Canada,1,0,5,0,2,3,1,0,.25,.25,.25
1983,Canada,Permitted period,,,,,0,0,0,0,1,1,1,1,0,.a,0,0,0,1,1,0,0,0,1,,,0,6,1,,,,,,,,,,0,6,1,0,6,1,,,,Canada,1,0,5,0,2,3,1,0,.25,.25,.25
1984,Canada,Permitted period,,,,,0,0,0,0,1,1,1,1,0,.a,0,0,0,1,1,0,0,0,1,,,0,6,1,,,,,,,,,,0,6,1,0,6,1,,,,Canada,1,0,5,0,2,3,1,0,.25,.25,.25
1985,Canada,Permitted period,,,,,0,0,0,0,1,1,1,1,0,.a,0,0,0,1,1,0,0,0,1,,,0,6,1,,,,,,,,,,0,6,1,0,6,1,,,,Canada,1,0,5,0,2,3,1,0,.25,.25,.25
1986,Canada,Permitted period,,,,,0,0,0,0,1,1,1,1,0,.a,0,0,0,1,1,0,0,0,1,,,0,6,1,,,,,,,,,,0,6,1,0,6,1,,,,Canada,1,0,5,0,2,3,1,0,.25,.25,.25
1987,Canada,Permitted period,,,,,0,0,0,0,1,1,1,1,0,.a,0,0,0,1,1,0,0,0,1,,,0,6,1,,,,,,,,,,0,6,1,0,6,1,,,,Canada,1,0,5,0,2,3,1,0,.25,.25,.25
1988,Canada,Permitted period,,,,,0,0,0,0,1,1,1,1,0,.a,0,0,0,1,1,0,0,0,1,,,0,6,1,,,,,,,,,,0,6,1,0,6,1,,,,Canada,1,0,5,0,2,3,1,0,.25,.25,.25
1989,Canada,Permitted period,,,,,0,0,0,0,1,1,1,1,0,.a,0,0,0,1,1,0,0,0,1,,,0,6,1,,,,,,,,,,0,6,1,0,6,1,,,,Canada,1,0,5,0,2,3,1,0,.25,.25,.25
1990,Canada,Permitted period,,,,,0,0,0,0,1,1,1,1,0,.a,0,0,0,1,1,0,0,0,1,,,0,12,1,,,,,,,,,,0,12,1,0,6,1,,,,Canada,1,0,5,0,4,4,1,0,.30618623,.25,.375
1991,Canada,Permitted period,,,,,0,0,0,0,1,1,1,1,0,.a,0,0,0,1,1,0,0,0,1,,,0,12,1,,,,,,,,,,0,12,1,0,6,1,,,,Canada,1,0,5,0,4,4,1,0,.30618623,.25,.375
1992,Canada,Permitted period,,,,,0,0,0,0,1,1,1,1,0,.a,0,0,0,1,1,0,0,0,1,,,0,12,1,,,,,,,,,,0,12,1,0,6,1,,,,Canada,1,0,5,0,4,4,1,0,.30618623,.25,.375
1993,Canada,Permitted period,,,,,0,0,0,0,1,1,1,1,0,.a,0,0,0,1,1,0,0,0,1,,,0,12,1,,,,,,,,,,1,.a,1,0,6,1,,,,Canada,1,0,5,0,6,4,1,0,.3385016,.25,.45833334
1994,Canada,Permitted period,,,,,0,0,0,0,1,1,1,1,0,.a,0,0,0,1,1,0,0,0,1,,,0,12,1,,,,,,,,,,1,.a,1,0,6,1,,,,Canada,1,0,5,0,6,4,1,0,.3385016,.25,.45833334
1995,Canada,Permitted period,,,,,0,0,0,0,1,1,1,1,0,.a,0,0,0,1,1,0,0,0,1,,,0,12,1,,,,,,,,,,1,.a,1,0,6,1,,,,Canada,1,0,5,0,6,4,1,0,.3385016,.25,.45833334
1996,Canada,Permitted period,,,,,0,0,0,0,1,1,1,1,0,.a,0,0,0,1,1,0,0,0,1,,,0,12,1,,,,,,,,,,1,.a,1,0,6,1,,,,Canada,1,0,5,0,6,4,1,0,.3385016,.25,.45833334
1997,Canada,Permitted period,,,,,0,0,0,0,1,1,1,1,0,.a,0,0,0,1,1,0,0,0,1,,,0,12,1,,,,,,,,,,1,.a,1,0,6,1,,,,Canada,1,0,5,0,6,4,1,0,.3385016,.25,.45833334
1998,Canada,Permitted period,,,,,0,0,0,0,1,1,1,1,0,.a,0,0,0,1,1,0,0,0,1,,,0,12,1,,,,,,,,,,1,.a,1,0,6,1,,,,Canada,1,0,5,0,6,4,1,0,.3385016,.25,.45833334
1999,Canada,Permitted period,,,,,0,0,0,0,1,1,1,1,0,.a,0,0,0,1,1,0,0,0,1,,,0,12,1,,,,,,,,,,1,.a,1,0,6,1,,,,Canada,1,0,5,0,6,4,1,0,.3385016,.25,.45833334
2000,Canada,Permitted period,,,,,0,0,0,0,1,1,1,1,0,.a,0,0,0,1,1,0,0,0,1,,,0,12,1,,,,,,,,,,1,.a,1,0,6,1,,,,Canada,1,0,5,0,6,4,1,0,.3385016,.25,.45833334
2001,Canada,Permitted period,,,,,0,0,0,0,1,1,1,1,0,.a,0,0,0,1,1,0,0,0,1,,,0,12,1,,,,,,,,,,1,.a,1,0,6,1,,,,Canada,1,0,5,0,6,4,1,0,.3385016,.25,.45833334
2002,Canada,Permitted period,,,,,0,0,0,0,1,1,1,1,0,.a,0,0,0,1,1,0,0,0,1,,,0,12,1,,,,,,,,,,1,.a,1,0,6,1,,,,Canada,1,0,5,0,6,4,1,0,.3385016,.25,.45833334
2003,Canada,Permitted period,,,,,0,0,0,0,1,1,1,1,0,.a,0,0,0,1,1,0,0,0,1,,,0,12,1,,,,,,,,,,1,.a,1,0,6,1,,,,Canada,1,0,5,0,6,4,1,0,.3385016,.25,.45833334
2004,Canada,Permitted period,,,,,0,0,0,0,1,1,1,1,0,.a,0,0,0,1,1,0,0,0,1,,,0,12,1,,,,,,,,,,1,.a,1,0,6,1,,,,Canada,1,0,5,0,6,4,1,0,.3385016,.25,.45833334
2005,Canada,Permitted period,,,,,0,0,0,0,1,1,1,1,0,.a,0,0,0,1,1,0,0,0,1,,,0,12,1,,,,,,,,,,1,.a,1,0,6,1,,,,Canada,1,0,5,0,6,4,1,0,.3385016,.25,.45833334
2006,Canada,Permitted period,,,,,0,0,0,0,1,1,1,1,0,.a,0,0,0,1,1,0,0,0,1,,,0,12,1,,,,,,,,,,1,.a,1,0,6,1,,,,Canada,1,0,5,0,6,4,1,0,.3385016,.25,.45833334
2007,Canada,Permitted period,,,,,0,0,0,0,1,1,1,1,0,.a,0,0,0,1,1,0,0,0,1,,,0,12,1,,,,,,,,,,1,.a,1,0,6,1,,,,Canada,1,0,5,0,6,4,1,0,.3385016,.25,.45833334
2008,Canada,Permitted period,,,,,0,0,0,0,1,1,1,1,0,.a,0,0,0,1,1,0,0,0,1,,,0,12,1,,,,,,,,,,1,.a,1,0,6,1,,,,Canada,1,0,5,0,6,4,1,0,.3385016,.25,.45833334
2009,Canada,Permitted period,,,,,0,0,0,0,1,1,1,1,0,.a,0,0,0,1,1,0,0,0,1,,,0,12,1,,,,,,,,,,1,.a,1,0,6,1,,,,Canada,1,0,5,0,6,4,1,0,.3385016,.25,.45833334
2010,Canada,Permitted period,,,,,0,0,0,0,1,1,1,1,0,.a,0,0,0,1,1,0,0,0,1,,,0,12,1,,,,,,,,,,1,.a,1,0,6,1,,,,Canada,1,0,5,0,6,4,1,0,.3385016,.25,.45833334
2011,Canada,Permitted period,,,,,0,0,0,0,1,1,1,1,0,.a,0,0,0,1,1,0,0,0,1,,,0,12,1,,,,,,,,,,1,.a,1,0,6,1,,,,Canada,1,0,5,0,6,4,1,0,.3385016,.25,.45833334
2012,Canada,Permitted period,36,,1,2,1,1,0,1,0,0,1,.9,0,.a,0,0,0,0,0,1,0,0,1,999,1,0,12,1,,,,,,,,,,1,.a,1,0,6,1,,,,Canada,3,0,4,1,6,4,1,0,.39086798,.33333334,.45833334
1980,Denmark,Unlimited protection,.a,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,30,1,,,,,,,,,,,,,,,,Denmark,0,,0,,,2,5,0,,,
1981,Denmark,Unlimited protection,.a,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,30,1,,,,,,,,,,,,,,,,Denmark,0,,0,,,2,5,0,,,
1982,Denmark,Unlimited protection,.a,1,1,,1,0,0,1,1,0,0,.a,0,.a,1,0,0,0,0,0,1,0,1,,,0,2,1,0,10,1,,,,,,,0,5,1,,,,,,,Denmark,0,5,4,0,2,2,3,0,.3307189,.375,.29166666
1983,Denmark,Unlimited protection,.a,1,1,,1,0,0,1,1,0,0,.a,0,.a,1,0,0,0,0,0,1,0,1,,,0,2,1,0,10,1,,,,,,,0,5,1,,,,,,,Denmark,0,5,4,0,2,2,3,0,.3307189,.375,.29166666
1984,Denmark,Unlimited protection,.a,1,1,,1,0,0,1,1,0,0,.a,0,.a,1,0,0,0,0,0,1,0,1,,,0,2,1,0,10,1,,,,,,,0,5,1,,,,,,,Denmark,0,5,4,0,2,2,3,0,.3307189,.375,.29166666
1985,Denmark,Unlimited protection,.a,1,1,,1,0,0,1,1,0,0,.a,0,.a,1,0,0,0,0,0,1,0,1,,,0,2,1,0,10,1,,,,,,,0,5,1,,,,,,,Denmark,0,5,4,0,2,2,3,0,.3307189,.375,.29166666
1986,Denmark,Unlimited protection,.a,1,1,,1,0,0,1,1,0,0,.a,0,.a,1,0,0,0,0,0,1,0,1,,,0,2,1,0,10,1,,,,,,,0,5,1,,,,,,,Denmark,0,5,4,0,2,2,3,0,.3307189,.375,.29166666
1987,Denmark,Unlimited protection,.a,1,1,,1,0,0,1,1,0,0,.a,0,.a,1,0,0,0,0,0,1,0,1,,,0,2,1,0,10,1,,,,,,,0,5,1,,,,,,,Denmark,0,5,4,0,2,2,3,0,.3307189,.375,.29166666
1988,Denmark,Unlimited protection,.a,1,1,,1,0,0,1,1,0,0,.a,0,.a,1,0,0,0,0,0,1,0,1,,,0,2,1,0,10,1,,,,,,,0,5,1,,,,,,,Denmark,0,5,4,0,2,2,3,0,.3307189,.375,.29166666
1989,Denmark,Permitted period,72,0,1,,1,0,0,1,1,0,0,.a,0,.a,1,0,0,0,0,0,1,0,1,26,1,0,2,1,0,10,1,,,,,,,0,5,1,,,,,,,Denmark,2,5,4,2,2,2,3,0,.39747468,.54166669,.29166666
1990,Denmark,Permitted period,72,0,1,,1,0,0,1,1,0,0,.a,0,.a,1,0,0,0,0,0,1,0,1,26,1,0,2,1,0,10,1,,,,,,,0,5,1,,,,,,,Denmark,2,5,4,2,2,2,3,0,.39747468,.54166669,.29166666
1991,Denmark,Permitted period,52,0,1,,1,0,0,1,1,0,0,.a,0,.a,1,0,0,0,0,0,1,0,1,26,1,0,2,1,0,10,1,,,,,,,0,5,1,,,,,,,Denmark,2,5,4,2,2,2,3,0,.39747468,.54166669,.29166666
1992,Denmark,Permitted period,52,0,1,,1,0,0,1,1,0,0,.a,0,.a,1,0,0,0,0,0,1,0,1,26,1,0,2,1,0,10,1,,,,,,,0,5,1,,,,,,,Denmark,2,5,4,2,2,2,3,0,.39747468,.54166669,.29166666
1993,Denmark,Permitted period,52,0,1,,1,0,0,1,0,0,0,.a,0,.a,1,0,0,0,0,1,1,1,1,26,1,0,1,1,0,10,1,,,,,,,0,5,1,999,,,,,,Denmark,2,6,3,3,2,2,3,0,.41247895,.58333331,.29166666
1994,Denmark,Permitted period,52,0,1,,1,0,0,1,0,0,0,.a,0,.a,1,0,0,0,0,1,1,1,1,26,1,0,1,1,0,10,1,,,,,,,0,5,1,999,,,,,,Denmark,2,6,3,3,2,2,3,0,.41247895,.58333331,.29166666
1995,Denmark,Permitted period,52,0,1,,1,0,0,1,0,0,0,.a,0,.a,1,0,0,0,0,1,1,1,1,26,1,0,1,1,0,10,1,,,,,,,0,5,1,999,,,,,,Denmark,2,6,3,3,2,2,3,0,.41247895,.58333331,.29166666
1996,Denmark,Permitted period,52,0,1,,1,0,0,1,0,0,0,.a,0,.a,1,0,0,0,0,1,1,1,1,26,1,0,1,1,0,10,1,,,,,,,0,5,1,999,,,,,,Denmark,2,6,3,3,2,2,3,0,.41247895,.58333331,.29166666
1997,Denmark,Permitted period,26,0,1,3,1,0,0,1,0,0,0,.a,0,.a,1,0,0,0,0,1,1,1,1,26,1,0,1,1,0,10,1,,,,,,,0,5,1,999,,,,,,Denmark,3,6,3,3,2,2,3,0,.4269563,.625,.29166666
1998,Denmark,Permitted period,12,0,1,3,1,0,0,1,0,0,0,.a,0,.a,1,0,0,0,0,1,0,1,1,16,1,0,1,1,0,10,1,,,,,,,0,5,1,999,,,,,,Denmark,4,6,4,3,2,2,3,0,.45452967,.70833331,.29166666
1999,Denmark,Permitted period,12,0,1,3,1,0,0,1,0,0,0,.a,0,.a,1,0,0,0,0,1,0,1,1,16,1,0,1,1,0,10,1,,,,,,,0,5,1,999,,,,,,Denmark,4,6,4,3,2,2,3,0,.45452967,.70833331,.29166666
2000,Denmark,Permitted period,12,0,1,3,1,0,0,1,0,0,0,.a,0,.a,1,0,0,0,0,1,0,1,1,16,1,0,1,1,0,10,1,,,,,,,0,5,1,999,,,,,,Denmark,4,6,4,3,2,2,3,0,.45452967,.70833331,.29166666
2001,Denmark,Permitted period,12,0,1,3,1,1,0,1,0,0,0,.a,0,.a,1,0,0,0,0,1,1,1,1,16,1,0,1,1,0,10,1,,,,,,,0,5,1,999,,,,,,Denmark,4,6,3,3,2,2,3,0,.44095856,.66666669,.29166666
2002,Denmark,Permitted period,12,0,1,3,1,1,0,1,0,0,0,.a,0,.a,1,0,0,0,0,1,1,1,1,16,1,0,1,1,0,10,1,,,,,,,0,5,1,999,,,,,,Denmark,4,6,3,3,2,2,3,0,.44095856,.66666669,.29166666
2003,Denmark,No right to refuse,0,0,1,3,1,1,0,1,0,0,0,.a,0,.a,1,0,0,0,0,1,1,1,1,16,1,0,3,1,0,10,1,,,,,,,0,3,1,0,3,1,,,,Denmark,6,6,3,3,1,2,3,0,.43301269,.75,.25
2004,Denmark,No right to refuse,0,0,1,3,1,1,0,1,0,0,0,.a,0,.a,1,0,0,0,0,1,1,1,1,16,1,0,3,1,0,10,1,,,,,,,0,3,1,0,3,1,,,,Denmark,6,6,3,3,1,2,3,0,.43301269,.75,.25
2005,Denmark,No right to refuse,0,0,1,3,1,1,0,1,0,0,0,.a,0,.a,1,0,0,0,0,1,1,1,1,16,1,0,3,1,0,10,1,,,,,,,0,3,1,0,3,1,,,,Denmark,6,6,3,3,1,2,3,0,.43301269,.75,.25
2006,Denmark,No right to refuse,0,0,1,3,1,1,0,1,0,0,0,.a,0,.a,1,0,0,0,0,1,1,1,1,16,1,0,3,1,0,10,1,,,,,,,0,3,1,0,3,1,,,,Denmark,6,6,3,3,1,2,3,0,.43301269,.75,.25
2007,Denmark,No right to refuse,0,0,1,3,1,0,0,1,0,0,0,.a,0,.a,1,0,0,0,0,1,1,1,1,16,1,0,3,1,0,10,1,,,,,,,0,3,1,0,3,1,,,,Denmark,6,6,3,3,1,2,3,0,.43301269,.75,.25
2008,Denmark,No right to refuse,0,0,1,3,1,0,0,1,0,0,0,.a,0,.a,1,0,0,0,0,1,1,1,1,16,1,0,3,1,0,10,1,,,,,,,0,3,1,0,3,1,,,,Denmark,6,6,3,3,1,2,3,0,.43301269,.75,.25
2009,Denmark,No right to refuse,0,0,1,3,1,0,0,1,0,0,0,.a,0,.a,1,0,0,0,0,1,1,2,1,12,1,0,3,1,0,10,1,,,,,,,0,3,1,0,3,1,,,,Denmark,6,6,3,5,1,2,3,0,.45643547,.83333331,.25
2010,Denmark,No right to refuse,0,0,1,3,1,0,0,1,0,0,0,.a,0,.a,1,0,0,0,0,1,1,2,1,12,1,0,3,1,0,10,1,,,,,,,0,3,1,0,3,1,,,,Denmark,6,6,3,5,1,2,3,0,.45643547,.83333331,.25
2011,Denmark,No right to refuse,0,0,1,3,1,0,0,1,0,0,0,.a,0,.a,1,0,0,0,0,1,1,2,1,12,1,0,3,1,0,10,1,,,,,,,0,3,1,0,3,1,,,,Denmark,6,6,3,5,1,2,3,0,.45643547,.83333331,.25
2012,Denmark,No right to refuse,0,0,1,3,1,0,0,1,0,0,0,.a,0,.a,1,0,0,0,0,1,1,2,1,12,1,0,3,1,0,12,1,,,,,,,0,3,1,0,3,1,,,,Denmark,6,6,3,5,1,2,3,0,.45643547,.83333331,.25
1980,Finland,Permitted period,12,1,1,,1,0,0,1,1,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,,0,0,6,1,,,,,,,,,,0,6,1,0,6,1,,,,Finland,4,4,4,0,2,3,1,0,.35355338,.5,.25
1981,Finland,Permitted period,12,1,1,,1,0,0,1,1,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,,0,0,6,1,,,,,,,,,,0,6,1,0,6,1,,,,Finland,4,4,4,0,2,3,1,0,.35355338,.5,.25
1982,Finland,Permitted period,12,1,1,,1,0,0,1,1,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,,0,0,6,1,,,,,,,,,,0,6,1,0,6,1,,,,Finland,4,4,4,0,2,3,1,0,.35355338,.5,.25
1983,Finland,Permitted period,12,1,1,,1,0,0,1,1,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,,0,0,6,1,,,,,,,,,,0,6,1,0,6,1,,,,Finland,4,4,4,0,2,3,1,0,.35355338,.5,.25
1984,Finland,Permitted period,12,1,1,,1,0,1,1,1,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,,0,0,6,1,,,,,,,0,8,1,0,6,1,999,,1,,,,Finland,4,4,4,0,2,3,2,0,.3818813,.5,.29166666
1985,Finland,Permitted period,12,1,1,,1,0,1,1,1,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,,0,0,6,1,,,,,,,0,8,1,0,6,1,999,,1,,,,Finland,4,4,4,0,2,3,2,0,.3818813,.5,.29166666
1986,Finland,Permitted period,12,1,1,,1,0,1,1,1,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,,0,0,6,1,,,,,,,0,8,1,0,6,1,999,,1,,,,Finland,4,4,4,0,2,3,2,0,.3818813,.5,.29166666
1987,Finland,Permitted period,12,1,1,,1,0,1,1,1,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,,0,0,6,1,,,,,,,0,8,1,0,6,1,999,,1,,,,Finland,4,4,4,0,2,3,2,0,.3818813,.5,.29166666
1988,Finland,Permitted period,12,1,1,,1,0,1,1,1,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,,0,0,6,1,,,,,,,0,8,1,0,6,1,999,,1,,,,Finland,4,4,4,0,2,3,2,0,.3818813,.5,.29166666
1989,Finland,Permitted period,12,1,1,,1,0,1,1,1,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,,0,0,6,1,,,,,,,0,8,1,0,6,1,999,,1,,,,Finland,4,4,4,0,2,3,2,0,.3818813,.5,.29166666
1990,Finland,Permitted period,12,1,1,,1,0,1,1,1,1,0,.a,1,1,0,0,0,0,1,0,0,0,1,,0,0,6,1,,,,,,,0,8,1,0,6,1,999,,1,,,,Finland,4,2,4,0,2,3,2,0,.34860834,.41666666,.29166666
1991,Finland,Permitted period,12,1,1,,1,0,1,1,1,1,0,.a,1,1,0,0,0,0,1,0,0,0,1,,0,0,6,1,,,,,,,0,8,1,0,6,1,999,,1,,,,Finland,4,2,4,0,2,3,2,0,.34860834,.41666666,.29166666
1992,Finland,Permitted period,12,1,1,,1,0,1,1,1,1,0,.a,1,1,0,0,0,0,1,0,0,0,1,,0,0,6,1,,,,,,,0,8,1,0,6,1,999,,1,,,,Finland,4,2,4,0,2,3,2,0,.34860834,.41666666,.29166666
1993,Finland,Permitted period,12,1,1,,1,0,0,1,1,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,,0,0,6,1,,,,,,,0,8,1,0,8,1,0,6,1,0,6,1,Finland,4,4,4,0,2,3,2,3,.45643547,.5,.41666666
1994,Finland,Permitted period,12,1,1,,1,0,0,1,1,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,,0,0,6,1,,,,,,,0,8,1,0,8,1,0,6,1,0,6,1,Finland,4,4,4,0,2,3,2,3,.45643547,.5,.41666666
1995,Finland,Permitted period,12,1,1,,1,0,0,1,1,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,,0,0,6,1,,,,,,,0,8,1,0,8,1,0,6,1,0,6,1,Finland,4,4,4,0,2,3,2,3,.45643547,.5,.41666666
1996,Finland,Permitted period,12,1,1,,1,0,0,1,1,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,,0,0,6,1,,,,,,,0,8,1,0,8,1,0,6,1,0,6,1,Finland,4,4,4,0,2,3,2,3,.45643547,.5,.41666666
1997,Finland,Permitted period,12,1,1,,1,0,0,1,1,1,0,.a,0,.a,0,0,0,0,1,0,0,1,1,,0,0,8,1,,,,,,,0,12,1,0,12,1,0,8,1,0,8,1,Finland,4,4,4,1,4,3,3,4,.56211406,.54166669,.58333331
1998,Finland,Permitted period,12,1,1,,1,0,0,1,1,1,0,.a,0,.a,0,0,0,0,1,0,0,1,1,,0,0,8,1,,,,,,,0,12,1,0,12,1,0,8,1,0,8,1,Finland,4,4,4,1,4,3,3,4,.56211406,.54166669,.58333331
1999,Finland,Permitted period,12,1,1,,1,0,0,1,1,1,0,.a,0,.a,0,0,0,0,1,0,0,1,1,,0,0,8,1,,,,,,,0,12,1,0,12,1,0,8,1,0,8,1,Finland,4,4,4,1,4,3,3,4,.56211406,.54166669,.58333331
2000,Finland,Permitted period,12,1,1,,1,0,0,1,1,1,0,.a,0,.a,0,0,0,0,1,0,0,1,1,,0,0,8,1,,,,,,,0,12,1,0,12,1,0,8,1,0,8,1,Finland,4,4,4,1,4,3,3,4,.56211406,.54166669,.58333331
2001,Finland,Permitted period,12,1,1,,1,0,0,1,1,1,0,.a,0,.a,0,0,0,0,1,0,0,1,1,,0,0,8,1,,,,,,,0,12,1,0,12,1,0,8,1,0,8,1,Finland,4,4,4,1,4,3,3,4,.56211406,.54166669,.58333331
2002,Finland,Permitted period,12,1,1,,1,0,0,1,1,1,0,.a,0,.a,0,0,0,0,1,1,0,1,1,999,1,0,8,1,,,,,,,0,12,1,0,12,1,0,8,1,0,8,1,Finland,4,4,4,2,4,3,3,4,.58333331,.58333331,.58333331
2003,Finland,Permitted period,12,1,1,,1,0,0,1,1,1,0,.a,0,.a,0,0,0,0,1,1,0,1,1,999,1,0,8,1,,,,,,,0,12,1,0,12,1,0,8,1,0,8,1,Finland,4,4,4,2,4,3,3,4,.58333331,.58333331,.58333331
2004,Finland,Permitted period,12,1,1,,1,0,0,1,1,1,0,.a,0,.a,0,0,0,0,1,1,0,1,1,999,1,0,8,1,,,,,,,0,12,1,0,12,1,0,8,1,0,8,1,Finland,4,4,4,2,4,3,3,4,.58333331,.58333331,.58333331
2005,Finland,Permitted period,12,1,1,,1,0,0,1,1,1,0,.a,0,.a,0,0,0,0,1,1,0,1,1,999,1,0,8,1,,,,,,,0,12,1,0,12,1,0,8,1,0,8,1,Finland,4,4,4,2,4,3,3,4,.58333331,.58333331,.58333331
2006,Finland,Permitted period,12,1,1,,1,0,0,1,1,1,0,.a,0,.a,0,0,0,0,1,1,0,2,1,999,1,0,8,1,,,,,,,0,12,1,0,12,1,0,8,1,0,8,1,Finland,4,4,4,3,4,3,3,4,.60380739,.625,.58333331
2007,Finland,Permitted period,12,1,1,,1,0,0,1,1,1,0,.a,0,.a,0,0,0,0,1,1,0,2,1,999,1,0,8,1,,,,,,,0,12,1,0,12,1,0,8,1,0,8,1,Finland,4,4,4,3,4,3,3,4,.60380739,.625,.58333331
2008,Finland,Permitted period,12,1,1,,1,0,0,1,1,1,0,.a,0,.a,0,0,0,0,1,1,0,2,1,999,1,0,8,1,,,,,,,0,12,1,0,12,1,0,8,1,0,8,1,Finland,4,4,4,3,4,3,3,4,.60380739,.625,.58333331
2009,Finland,Permitted period,12,1,1,,1,0,0,1,1,1,0,.a,0,.a,0,0,0,0,1,1,0,2,1,999,1,0,8,1,,,,,,,0,12,1,0,12,1,0,8,1,0,8,1,Finland,4,4,4,3,4,3,3,4,.60380739,.625,.58333331
2010,Finland,Permitted period,12,1,1,,1,0,0,1,1,1,0,.a,0,.a,0,0,0,0,1,1,0,2,1,26,1,0,8,1,,,,,,,0,12,1,0,12,1,0,3,1,0,8,1,Finland,4,4,4,4,4,3,3,4,.62360954,.66666669,.58333331
2011,Finland,Permitted period,12,1,1,,1,0,0,1,1,1,0,.a,0,.a,0,0,0,0,1,1,0,2,1,26,1,0,8,1,,,,,,,0,12,1,0,12,1,0,3,1,0,8,1,Finland,4,4,4,4,4,3,3,4,.62360954,.66666669,.58333331
2012,Finland,Permitted period,12,1,1,3,1,0,0,1,1,1,0,.a,0,.a,0,0,0,0,1,1,0,2,1,26,1,0,8,1,,,,,,,0,12,1,0,12,1,0,3,1,0,8,1,Finland,4,4,4,4,4,3,3,4,.62360954,.66666669,.58333331
1980,France,Unlimited protection,.a,0,0,.a,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,0,0,0,0,1,2,1,1,.a,1,,,,,,,,,,0,0,0,1,,1,,,,France,0,1,6,4,0,6,6,0,.47871354,.45833334,.5
1981,France,Unlimited protection,.a,0,0,.a,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,0,0,0,0,1,2,1,1,.a,1,,,,,,,,,,0,0,0,1,,1,,,,France,0,1,6,4,0,6,6,0,.47871354,.45833334,.5
1982,France,Unlimited protection,.a,0,0,.a,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,0,0,0,0,1,4,1,1,.a,1,,,,,,,,,,0,0,0,1,,1,,,,France,0,1,6,3,0,6,6,0,.45643547,.41666666,.5
1983,France,Unlimited protection,.a,0,0,.a,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,0,0,0,0,1,4,1,1,.a,1,,,,,,,,,,0,0,0,1,,1,,,,France,0,1,6,3,0,6,6,0,.45643547,.41666666,.5
1984,France,Unlimited protection,.a,0,0,.a,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,0,0,0,0,1,4,1,1,.a,1,,,,,,,,,,0,0,0,1,,1,,,,France,0,1,6,3,0,6,6,0,.45643547,.41666666,.5
1985,France,Unlimited protection,.a,0,0,.a,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,0,0,0,0,1,4,1,1,.a,1,,,,,,,,,,0,13,1,1,,1,,,,France,0,1,6,3,4,6,6,0,.52704626,.41666666,.66666669
1986,France,Unlimited protection,.a,0,0,.a,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,0,0,0,0,1,4,1,1,.a,1,,,,,,,,,,0,13,1,1,,1,,,,France,0,1,6,3,4,6,6,0,.52704626,.41666666,.66666669
1987,France,Unlimited protection,.a,0,0,.a,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,0,0,0,0,1,4,1,1,.a,1,,,,,,,,,,0,13,1,1,,1,,,,France,0,1,6,3,4,6,6,0,.52704626,.41666666,.66666669
1988,France,Unlimited protection,.a,0,0,.a,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,0,0,0,0,1,4,1,1,.a,1,,,,,,,,,,0,13,1,1,,1,,,,France,0,1,6,3,4,6,6,0,.52704626,.41666666,.66666669
1989,France,Unlimited protection,.a,0,0,.a,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,0,0,0,0,1,4,1,1,.a,1,,,,,,,,,,0,13,1,1,,1,,,,France,0,1,6,3,4,6,6,0,.52704626,.41666666,.66666669
